;MELHOR GLOBAL;MELHOR LOCAL
117;138240.44226079344;138240.44226079344
118;135598.04709353868;135598.04709353868
119;135050.37374245524;135050.37374245524
120;133807.329244;133807.329244
121;133078.39272787946;133078.39272787946
122;130508.84662838976;130508.84662838976
123;130279.44641222434;130279.44641222434
124;129249.21952860005;129249.21952860005
125;128995.7509196259;128995.7509196259
126;130168.2817998527;130168.2817998527
127;131797.577254677;131797.577254677
128;131002.84873250395;131002.84873250395
129;130783.48310433344;130783.48310433344
130;124315.70879387464;124315.70879387464
131;125668.8712220115;125668.8712220115
132;124999.0450822354;124999.0450822354
133;125145.72691169173;125145.72691169173
134;124812.15958489123;124812.15958489123
135;128449.15507850033;128449.15507850033
136;124638.3285589168;124638.3285589168
137;124494.75905421395;124494.75905421395
138;124539.30553710292;124539.30553710292
139;123572.05768558901;123572.05768558901
140;122484.65656391643;122484.65656391643
141;121053.5305325251;121053.5305325251
142;119105.59788713678;119105.59788713678
143;120034.86605063229;120034.86605063229
144;120892.81676557889;120892.81676557889
145;117698.03926071321;117698.03926071321
146;116673.67059988917;116673.67059988917
147;118234.60313717481;118234.60313717481
148;117813.73595556128;117813.73595556128
149;117106.1942907138;117106.1942907138
150;116696.57799545201;116696.57799545201
151;116786.5461246174;116786.5461246174
152;115285.70535964187;115285.70535964187
153;118109.50434448138;118109.50434448138
154;118309.20310740583;118309.20310740583
155;113117.45466850656;113117.45466850656
156;112724.03052985293;112724.03052985293
157;111198.59825240108;111198.59825240108
