;MELHOR GLOBAL;MELHOR LOCAL;CAMINHO
15;9289.631540887385;10804.357351256589;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
16;9289.631540887385;10032.034843992065;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
17;9289.631540887385;11279.893108151906;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
18;9289.631540887385;10217.749694912905;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
19;9289.631540887385;10511.822624970557;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
20;9289.631540887385;9456.034496110266;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
21;9289.631540887385;10727.939886823513;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
22;9289.631540887385;10992.585787340795;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
23;9289.631540887385;10785.075566531184;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
24;9289.631540887385;9442.85606430888;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
25;9289.631540887385;10290.465964254947;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
26;9289.631540887385;10543.096061724162;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
27;9289.631540887385;10550.337132196037;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
28;9289.631540887385;9890.339084164534;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
29;9289.631540887385;10856.39542029848;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
30;9289.631540887385;12849.516831012192;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
31;9289.631540887385;11150.8365570065;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
32;9289.631540887385;9609.902814341032;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
33;9289.631540887385;12099.948769385166;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
34;9289.631540887385;10601.832549372177;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
35;9289.631540887385;10511.237779519317;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
36;9289.631540887385;10799.032970238033;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
37;9289.631540887385;10929.95576840711;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
38;9289.631540887385;9175.293348812243;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
39;9175.293348812243;11393.0563141946;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
40;9175.293348812243;10763.977984479061;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
41;9175.293348812243;11348.29470867014;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
42;9175.293348812243;10808.26185703989;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
43;9175.293348812243;10477.553613724076;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
44;9175.293348812243;10984.563048526385;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
45;9175.293348812243;10462.936118245243;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
46;9175.293348812243;9431.546388881605;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
47;9175.293348812243;9383.379820160686;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
48;9175.293348812243;9916.450931396159;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
49;9175.293348812243;10618.708238476362;39-36-35-34-1-22-18-31-23-20-16-50-29-30-2-7-42-21-17-3-41-19-8-10-9-43-33-11-52-14-13-27-51-12-28-47-26-25-4-6-24-48-37-45-32-49-44-46-5-15-38-40-
